:END_ID(Company),annDate:date,holderFullname:string,holdRatio:double,:START_ID(Holder),:TYPE
002232.SZ,2020-04-25,任明,0.59,5227,hold_stock
002232.SZ,2020-04-25,谢春雨,0.3,5228,hold_stock
002232.SZ,2020-04-25,赵东海,0.17,5229,hold_stock
002232.SZ,2020-04-25,姚琴,0.16,5230,hold_stock
002232.SZ,2020-04-25,王国伟,0.14,5231,hold_stock
002232.SZ,2020-04-25,郭伟均,0.14,5232,hold_stock
002233.SZ,2020-04-16,徐永寿,8.52,5233,hold_stock
002233.SZ,2020-04-16,张能勇,7.4,5234,hold_stock
002233.SZ,2020-04-16,钟烈华,16.61,5235,hold_stock
002233.SZ,2020-04-16,彭倩,9.56,5236,hold_stock
002234.SZ,2020-04-21,孙宪法,11.1,5237,hold_stock
002234.SZ,2020-04-21,谷永辉,2.61,5238,hold_stock
002234.SZ,2020-04-21,香港中央结算有限公司(陆股通),1.05,1,hold_stock
002234.SZ,2020-04-21,中央汇金资产管理有限责任公司,0.84,4,hold_stock
002234.SZ,2020-04-21,康佳林,0.24,5239,hold_stock
002234.SZ,2020-04-21,耿培梁,0.22,5240,hold_stock
002234.SZ,2020-04-21,纪鹏斌,0.2,5241,hold_stock
002234.SZ,2020-04-21,黄炯亮,0.18,5242,hold_stock
002234.SZ,2020-04-21,张龙义,0.17,1208,hold_stock
002234.SZ,2020-04-21,孙希民,31.22,5243,hold_stock
002234.SZ,2020-04-21,管武太,0.26,5244,hold_stock
002234.SZ,2020-04-21,吴巧芬,0.28,5245,hold_stock
002234.SZ,2020-04-21,梁冰峰,0.33,5246,hold_stock
002234.SZ,2020-04-21,张尧,0.57,5247,hold_stock
002234.SZ,2020-04-21,中国农业银行股份有限公司-银华内需精选混合型证券投资基金(LOF),1.19,48,hold_stock
002235.SZ,2020-04-29,朱小燕,0.38,5248,hold_stock
002235.SZ,2020-04-29,林旭曦,14.93,5249,hold_stock
002235.SZ,2020-04-29,张杰,6.92,5250,hold_stock
002235.SZ,2020-04-29,杨超,3.26,5251,hold_stock
002235.SZ,2020-04-29,郑素娥,2.08,5252,hold_stock
002235.SZ,2020-04-29,马信琪,2.0,328,hold_stock
002235.SZ,2020-04-29,雷波,0.81,5253,hold_stock
002235.SZ,2020-04-29,林芸,0.47,2930,hold_stock
002235.SZ,2020-04-29,广东恒阔投资管理有限公司,0.39,5254,hold_stock
002235.SZ,2020-04-29,马啸杰,0.37,5255,hold_stock
002235.SZ,2020-04-29,中国建设银行股份有限公司-华宝行业精选混合型证券投资基金,0.5,19,hold_stock
002235.SZ,2020-04-29,张海明,0.31,5256,hold_stock
002235.SZ,2020-04-29,蔡晓东,0.3,5257,hold_stock
002235.SZ,2020-04-29,浙江九章资产管理有限公司-九章幻方皓月20号私募基金,0.27,1977,hold_stock
002235.SZ,2020-04-29,陈铕钍,0.23,5258,hold_stock
002236.SZ,2020-04-28,海通证券股份有限公司,0.47,2138,hold_stock
002236.SZ,2020-04-28,富达基金(香港)有限公司-客户资金,0.53,199,hold_stock
002236.SZ,2020-04-28,上海景林资产管理有限公司-景林全球基金,1.02,5259,hold_stock
002236.SZ,2020-04-28,中央汇金资产管理有限责任公司,1.05,4,hold_stock
002236.SZ,2020-04-28,中国证券金融股份有限公司,1.32,3,hold_stock
002236.SZ,2020-04-28,香港中央结算有限公司(陆股通),5.78,1,hold_stock
002236.SZ,2020-04-28,吴军,2.3,5260,hold_stock
002236.SZ,2020-04-28,陈爱玲,2.37,5261,hold_stock
002236.SZ,2020-04-28,朱江明,6.2,5262,hold_stock
002236.SZ,2020-04-28,傅利泉,35.25,5263,hold_stock
002237.SZ,2020-04-21,江西铜业股份有限公司,29.99,5264,hold_stock
002237.SZ,2020-04-21,烟台恒邦集团有限公司,8.63,5265,hold_stock
002237.SZ,2020-04-21,中央汇金资产管理有限责任公司,2.2,4,hold_stock
002237.SZ,2020-04-21,香港中央结算有限公司(陆股通),0.96,1,hold_stock
002237.SZ,2020-04-21,中航鑫港担保有限公司,0.61,3579,hold_stock
002237.SZ,2020-04-21,王卫列,0.56,5266,hold_stock
002237.SZ,2020-04-21,李鹏臻,0.43,5267,hold_stock
002237.SZ,2020-04-21,孙军,0.38,5268,hold_stock
002237.SZ,2020-04-21,王信恩,5.14,5269,hold_stock
002237.SZ,2020-04-21,王家好,1.31,5270,hold_stock
002238.SZ,2020-04-25,深圳广播电影电视集团,57.77,5271,hold_stock
002238.SZ,2020-04-25,中国电信股份有限公司,7.88,5272,hold_stock
002238.SZ,2020-04-25,深圳市龙岗区国有资产监督管理局,4.04,5273,hold_stock
002238.SZ,2020-04-25,深圳市宝安建设投资集团有限公司,3.84,5274,hold_stock
002238.SZ,2020-04-25,深圳市龙华投资控股(集团)有限公司,1.26,5275,hold_stock
002238.SZ,2020-04-25,中国建设银行股份有限公司-华夏收入混合型证券投资基金,0.35,19,hold_stock
002238.SZ,2020-04-25,李伟,0.27,4245,hold_stock
002238.SZ,2020-04-25,冯树滔,0.2,5276,hold_stock
002238.SZ,2020-04-25,深圳市坪山区国有资产监督管理局,0.18,5277,hold_stock
002238.SZ,2020-04-25,吴盛柱,0.16,5278,hold_stock
002239.SZ,2020-04-28,珠海宏源田明投资中心(有限合伙),1.63,5279,hold_stock
002239.SZ,2020-04-28,南京永升新能源技术有限公司,0.98,5280,hold_stock
002239.SZ,2020-04-28,镇江长根经济信息咨询企业(有限合伙),0.34,5281,hold_stock
002239.SZ,2020-04-28,唐浩荣,0.29,5282,hold_stock
002239.SZ,2020-04-28,王进飞,16.16,5283,hold_stock
002239.SZ,2020-04-28,江苏帝奥控股集团股份有限公司,12.98,5284,hold_stock
002239.SZ,2020-04-28,江苏天佑金淦投资有限公司,11.3,5285,hold_stock
002239.SZ,2020-04-28,北京天佑投资有限公司,10.39,5286,hold_stock
002239.SZ,2020-04-28,珠海天运鼎成企业管理中心(有限合伙),2.01,5287,hold_stock
002239.SZ,2020-04-28,西藏天佑投资有限公司,1.98,5288,hold_stock
002240.SZ,2020-04-02,深圳盛屯集团有限公司,11.96,5289,hold_stock
002240.SZ,2020-04-02,李晓奇,5.08,5290,hold_stock
002240.SZ,2020-04-02,李建华,5.48,5291,hold_stock
002240.SZ,2020-04-02,福建华闽进出口有限公司,5.43,5292,hold_stock
002240.SZ,2020-04-02,国通信托·紫金9号集合资金信托计划,2.74,5293,hold_stock
002240.SZ,2020-04-02,中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金,2.58,248,hold_stock
002240.SZ,2020-04-02,成都蓉璞科技合伙企业(有限合伙),1.65,5294,hold_stock
002240.SZ,2020-04-02,姚雄杰,1.63,5295,hold_stock
002240.SZ,2020-04-02,深圳市前海睿泽拾三号投资合伙企业(有限合伙),5.48,5296,hold_stock
002240.SZ,2020-04-02,四川发展矿业集团有限公司,5.38,5297,hold_stock
002241.SZ,2020-04-30,姜龙,6.02,5298,hold_stock
002241.SZ,2020-04-30,歌尔集团有限公司,17.99,5299,hold_stock
002241.SZ,2020-04-30,姜滨,11.56,5300,hold_stock
002242.SZ,2020-04-30,上海力鸿企业管理有限公司,50.11,5301,hold_stock
002242.SZ,2020-04-30,BILTING DEVELOPMENTS LIMITED,16.93,5302,hold_stock
002242.SZ,2020-04-30,香港中央结算有限公司(陆股通),6.38,1,hold_stock
002242.SZ,2020-04-30,中央汇金资产管理有限责任公司,4.99,4,hold_stock
002242.SZ,2020-04-30,全国社保基金四一八组合,0.4,507,hold_stock
002242.SZ,2020-04-30,中国银行-易方达积极成长证券投资基金,0.39,195,hold_stock
002242.SZ,2020-04-30,基本养老保险基金八零八组合,0.36,5303,hold_stock
002242.SZ,2020-04-30,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,0.35,48,hold_stock
002242.SZ,2020-04-30,中国人民人寿保险股份有限公司-分红-个险分红,0.31,232,hold_stock
002242.SZ,2020-04-30,广发基金管理有限公司-社保基金四二零组合,0.3,5304,hold_stock
002243.SZ,2020-04-24,深圳清研投资控股有限公司,35.79,5305,hold_stock
002243.SZ,2020-04-24,深圳市通产集团有限公司,16.14,331,hold_stock
002243.SZ,2020-04-24,北京嘉实元泰投资中心(有限合伙),9.37,5306,hold_stock
002243.SZ,2020-04-24,上海红豆骏达资产管理有限公司,6.49,5307,hold_stock
002243.SZ,2020-04-24,深圳鼎晟合泰投资咨询合伙企业(有限合伙),4.91,5308,hold_stock
002243.SZ,2020-04-24,深圳市永卓御富资产管理有限公司-深圳市永卓恒基投资企业(有限合伙),4.24,5309,hold_stock
002243.SZ,2020-04-24,深圳百富祥投资有限公司,3.28,5310,hold_stock
002243.SZ,2020-04-24,深圳慈辉清科汇投资管理中心(有限合伙),1.87,5311,hold_stock
002243.SZ,2020-04-24,上海谨诚企业管理中心(普通合伙),1.37,5312,hold_stock
002243.SZ,2020-04-24,清控创业投资有限公司,1.33,5313,hold_stock
002244.SZ,2020-04-30,华鑫国际信托有限公司-华鑫信托·慧智投资97号集合资金信托计划,3.11,710,hold_stock
002244.SZ,2020-04-30,香港中央结算有限公司(陆股通),2.68,1,hold_stock
002244.SZ,2020-04-30,建信基金-兴业银行-华鑫信托-华鑫信托·慧智投资99号集合资金信托计划,2.25,302,hold_stock
002244.SZ,2020-04-30,北信瑞丰基金-招商银行-华鑫国际信托-华鑫信托·慧智投资98号集合资金信托计划,2.0,640,hold_stock
002244.SZ,2020-04-30,中央汇金资产管理有限责任公司,1.61,4,hold_stock
002244.SZ,2020-04-30,全国社保基金四一八组合,1.52,507,hold_stock
002244.SZ,2020-04-30,朱慧明,3.22,5314,hold_stock
002244.SZ,2020-04-30,莫建华,3.22,5315,hold_stock
002244.SZ,2020-04-30,杭州滨江投资控股有限公司,42.95,5316,hold_stock
002244.SZ,2020-04-30,戚金兴,11.51,5317,hold_stock
002245.SZ,2020-04-27,澳洋集团有限公司,17.34,4754,hold_stock
002245.SZ,2020-04-27,绿伟有限公司,10.05,5318,hold_stock
002245.SZ,2020-04-27,昌正有限公司,7.1,5319,hold_stock
002245.SZ,2020-04-27,吴建勇,5.0,5320,hold_stock
002245.SZ,2020-04-27,张义国,0.84,5321,hold_stock
002245.SZ,2020-04-27,陈维涛,0.72,5322,hold_stock
002245.SZ,2020-04-27,张家港市金茂创业投资有限公司,0.34,4143,hold_stock
002245.SZ,2020-04-27,徐秋良,0.34,5323,hold_stock
002245.SZ,2020-04-27,华润深国投信托有限公司-华润信托·昀沣9号集合资金信托计划,0.31,289,hold_stock
002245.SZ,2020-04-27,陈蕾,0.26,5324,hold_stock
002246.SZ,2020-04-28,中国银行股份有限公司-嘉实中证央企创新驱动交易型开放式指数证券投资基金,0.38,195,hold_stock
002246.SZ,2020-04-28,招商银行股份有限公司-博时中证央企创新驱动交易型开放式指数证券投资基金,0.44,474,hold_stock
002246.SZ,2020-04-28,中国建设银行股份有限公司-华夏中证四川国企改革交易型开放式指数证券投资基金,0.53,19,hold_stock
002246.SZ,2020-04-28,中央汇金资产管理有限责任公司,0.95,4,hold_stock
002246.SZ,2020-04-28,中国国有企业结构调整基金股份有限公司,6.6,1101,hold_stock
002246.SZ,2020-04-28,中兵投资管理有限责任公司,8.28,361,hold_stock
002246.SZ,2020-04-28,西安北方惠安化学工业有限公司,8.49,388,hold_stock
002246.SZ,2020-04-28,泸州北方化学工业有限公司,8.59,5325,hold_stock
002246.SZ,2020-04-28,中国北方化学工业集团有限公司,9.24,5326,hold_stock
002246.SZ,2020-04-28,山西新华防护器材有限责任公司,18.06,5327,hold_stock
002246.SZ,2020-04-28,中国建设银行股份有限公司-富国中证央企创新驱动交易型开放式指数证券投资基金,1.0,19,hold_stock
002247.SZ,2020-04-30,宁波启亚天道企业管理咨询有限公司,4.88,5328,hold_stock
002247.SZ,2020-04-30,卜静静,5.0,5329,hold_stock
002247.SZ,2020-04-30,姜飞雄,4.35,5330,hold_stock
002247.SZ,2020-04-30,浙江帝龙控股有限公司,3.28,5331,hold_stock
002247.SZ,2020-04-30,余海峰,15.33,5332,hold_stock
002247.SZ,2020-04-30,天津紫田企业管理咨询合伙企业(有限合伙),4.04,5333,hold_stock
002247.SZ,2020-04-30,上海谦荀贸易有限公司,3.53,5334,hold_stock
002247.SZ,2020-04-30,杭州哲信信息技术有限公司,3.47,5335,hold_stock
002247.SZ,2020-04-30,苏州聚力互盈投资管理中心(有限合伙),3.31,5336,hold_stock
002247.SZ,2020-04-30,火凤天翔科技(北京)有限公司,2.42,5337,hold_stock
002247.SZ,2020-04-30,姜祖功,2.28,5338,hold_stock
002248.SZ,2020-04-29,威海威高国际医疗投资控股有限公司,17.5,5339,hold_stock
002248.SZ,2020-04-29,山东省高新技术创业投资有限公司,4.9,5340,hold_stock
002248.SZ,2020-04-29,汤世贤,4.71,5341,hold_stock
002248.SZ,2020-04-29,唐鑛,1.46,5342,hold_stock
002248.SZ,2020-04-29,彭汉光,1.43,5343,hold_stock
002248.SZ,2020-04-29,李志娟,0.69,5344,hold_stock
002248.SZ,2020-04-29,张大俊,0.51,5345,hold_stock
002248.SZ,2020-04-29,周仁瑀,0.5,1478,hold_stock
002248.SZ,2020-04-29,王志明,0.49,5346,hold_stock
002248.SZ,2020-04-29,柯世林,0.49,5347,hold_stock
002249.SZ,2020-04-29,西藏安乃达实业有限公司,1.61,5348,hold_stock
002249.SZ,2020-04-29,鲁楚平,27.1,5349,hold_stock
002249.SZ,2020-04-29,徐海明,5.95,5350,hold_stock
002249.SZ,2020-04-29,彭惠,2.03,5351,hold_stock
002249.SZ,2020-04-29,中山金控资产管理有限公司-中山市民营上市公司发展专项基金有限责任公司,2.0,5352,hold_stock
002249.SZ,2020-04-29,西藏升安能实业有限公司,5.3,5353,hold_stock
002249.SZ,2020-04-29,石河子市庞德大洋股权投资合伙企业(有限合伙),2.73,5354,hold_stock
002249.SZ,2020-04-29,鲁三平,1.38,5355,hold_stock
002249.SZ,2020-04-29,宁波韵升股份有限公司,1.37,5356,hold_stock
002249.SZ,2020-04-29,西藏中科易能新技术有限公司,1.1,5357,hold_stock
002249.SZ,2020-04-29,广东粤财信托有限公司-粤财信托·腾鑫1号证券投资集合资金信托计划,1.98,855,hold_stock
002250.SZ,2020-04-30,全国社保基金五零三组合,3.79,71,hold_stock
002250.SZ,2020-04-30,中央汇金资产管理有限责任公司,2.05,4,hold_stock
002250.SZ,2020-04-30,国泰君安证券资管-建设银行-国泰君安君得鑫两年持有期混合型集合资产管理计划,2.0,441,hold_stock
002250.SZ,2020-04-30,国泰君安证券资管-光大银行-国泰君安君得明混合型集合资产管理计划,1.89,441,hold_stock
002250.SZ,2020-04-30,全国社保基金四一四组合,1.0,507,hold_stock
002250.SZ,2020-04-30,前海人寿保险股份有限公司-分红保险产品华泰组合,0.95,99,hold_stock
002250.SZ,2020-04-30,赵福安,0.87,5358,hold_stock
002250.SZ,2020-04-30,牟金香,27.55,5359,hold_stock
002250.SZ,2020-04-30,张有志,2.5,5360,hold_stock
002250.SZ,2020-04-30,张贤桂,1.52,5361,hold_stock
002251.SZ,2020-05-07,步步高投资集团股份有限公司,34.99,5362,hold_stock
002251.SZ,2020-05-07,林芝腾讯科技有限公司,6.0,5065,hold_stock
002251.SZ,2020-05-07,江苏京东邦能投资管理有限公司,5.0,5363,hold_stock
002251.SZ,2020-05-07,金鹰基金-工商银行-万向信托-万向信托-星辰16号事务管理类单一资金信托,3.93,2760,hold_stock
002251.SZ,2020-05-07,香港中央结算有限公司(陆股通),3.66,1,hold_stock
002251.SZ,2020-05-07,中国人寿资管-中国银行-国寿资产-优势甄选1930保险资产管理产品,2.98,5364,hold_stock
002251.SZ,2020-05-07,新沃基金-广州农商银行-西藏信托-西藏信托-顺景40号单一资金信托,1.93,4438,hold_stock
002251.SZ,2020-05-07,步步高商业连锁股份有限公司-第一期员工持股计划,1.69,5365,hold_stock
002251.SZ,2020-05-07,张海霞,6.01,5366,hold_stock
002251.SZ,2020-05-07,钟永利,4.09,5367,hold_stock
002252.SZ,2020-04-28,科瑞天诚投资控股有限公司,22.93,5368,hold_stock
002252.SZ,2020-04-28,RAAS CHINA LIMITED,19.35,5369,hold_stock
002252.SZ,2020-04-28,Grifols S.A.,26.2,5370,hold_stock
002252.SZ,2020-04-28,香港中央结算有限公司(陆股通),0.67,1,hold_stock
002252.SZ,2020-04-28,陕西省国际信托股份有限公司-陕国投·鑫鑫向荣76号证券投资集合资金信托计划,0.67,287,hold_stock
002252.SZ,2020-04-28,民生通惠资产-民生银行-民生通惠聚鑫2号资产管理产品,0.67,5371,hold_stock
002252.SZ,2020-04-28,陕西省国际信托股份有限公司-陕国投·鑫鑫向荣82号证券投资集合资金信托计划,0.69,287,hold_stock
002252.SZ,2020-04-28,新疆华建恒业股权投资有限公司,1.34,5372,hold_stock
002252.SZ,2020-04-28,宁波科瑞金鼎投资合伙企业(有限合伙),3.12,5373,hold_stock
002252.SZ,2020-04-28,深圳莱士凯吉投资咨询有限公司,3.38,5374,hold_stock
002253.SZ,2020-04-24,四川智胜视科航空航天技术有限公司,6.99,5375,hold_stock
002253.SZ,2020-04-24,四川大学,6.97,5376,hold_stock
002253.SZ,2020-04-24,成都西南民航空管实业有限公司,3.37,5377,hold_stock
002253.SZ,2020-04-24,成都西南民航巨龙实业有限公司,1.96,5378,hold_stock
002253.SZ,2020-04-24,中央汇金资产管理有限责任公司,1.88,4,hold_stock
002253.SZ,2020-04-24,陈素华,1.37,5379,hold_stock
002253.SZ,2020-04-24,四川力攀投资咨询有限责任公司,1.19,5380,hold_stock
002253.SZ,2020-04-24,郑就有,1.16,5381,hold_stock
002253.SZ,2020-04-24,杨红雨,1.29,5382,hold_stock
002253.SZ,2020-04-24,游志胜,9.13,5383,hold_stock
002254.SZ,2020-04-30,烟台泰和新材集团有限公司,35.5,5384,hold_stock
002254.SZ,2020-04-30,侯仁峰,2.79,5385,hold_stock
002254.SZ,2020-04-30,孙田志,1.3,5386,hold_stock
002254.SZ,2020-04-30,白艳明,1.29,5387,hold_stock
002254.SZ,2020-04-30,柴长茂,1.25,160,hold_stock
002254.SZ,2020-04-30,丁荣儿,1.13,5388,hold_stock
002254.SZ,2020-04-30,刘国栋,1.1,5389,hold_stock
002254.SZ,2020-04-30,中央汇金资产管理有限责任公司,1.03,4,hold_stock
002254.SZ,2020-04-30,基本养老保险基金三零三组合,0.96,5390,hold_stock
002254.SZ,2020-04-30,上海方圆达创投资合伙企业(有限合伙)-方圆-东方38号私募投资基金,0.86,5391,hold_stock
002255.SZ,2020-04-29,徐元生,11.42,5392,hold_stock
002255.SZ,2020-04-29,吴卫文,6.33,5393,hold_stock
002255.SZ,2020-04-29,聚宝行控股集团有限公司,5.25,5394,hold_stock
002255.SZ,2020-04-29,钱仁清,4.57,5395,hold_stock
002255.SZ,2020-04-29,四川信托有限公司-四川信托-增利5号单一资金信托,4.41,2304,hold_stock
002255.SZ,2020-04-29,徐冉,3.06,5396,hold_stock
002255.SZ,2020-04-29,宁波朝炜股权投资基金管理合伙企业(有限合伙),1.96,5397,hold_stock
002255.SZ,2020-04-29,陆霜杰,1.89,5398,hold_stock
002255.SZ,2020-04-29,陈吉强,0.83,5399,hold_stock
002255.SZ,2020-04-29,张家港海高投资有限公司,0.81,5400,hold_stock
002256.SZ,2020-04-30,深圳宝信金融服务有限公司,4.95,5401,hold_stock
002256.SZ,2020-04-30,深圳市汇通正源股权投资基金合伙企业(有限合伙),6.45,5402,hold_stock
002256.SZ,2020-04-30,上海隆升资产管理有限公司,0.21,5403,hold_stock
002256.SZ,2020-04-30,苏俊豪,0.21,5404,hold_stock
002256.SZ,2020-04-30,张洪华,0.22,5405,hold_stock
002256.SZ,2020-04-30,金宏娟,0.23,5406,hold_stock
002256.SZ,2020-04-30,深圳市前海新旺兆投资合伙企业(有限合伙),0.95,5407,hold_stock
002256.SZ,2020-04-30,中融国际信托有限公司,4.66,1611,hold_stock
002256.SZ,2020-04-30,深圳市彩虹创业投资集团有限公司,9.12,5408,hold_stock
002256.SZ,2020-04-30,陈永弟,26.26,5409,hold_stock
002258.SZ,2020-04-22,四川久远投资控股集团有限公司,27.36,5410,hold_stock
002258.SZ,2020-04-22,中通投资有限公司,14.52,5411,hold_stock
002258.SZ,2020-04-22,中国工程物理研究院化工材料研究所,9.18,5412,hold_stock
002258.SZ,2020-04-22,上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金,3.81,136,hold_stock
002258.SZ,2020-04-22,博时基金管理有限公司-社保基金四一九组合,1.91,2693,hold_stock
002258.SZ,2020-04-22,全国社保基金一零一组合,1.05,7,hold_stock
002258.SZ,2020-04-22,张成显,1.05,5413,hold_stock
002258.SZ,2020-04-22,中国工商银行-博时第三产业成长混合型证券投资基金,0.95,248,hold_stock
002258.SZ,2020-04-22,中央汇金资产管理有限责任公司,0.88,4,hold_stock
002258.SZ,2020-04-22,张俊,0.85,5414,hold_stock
002259.SZ,2020-04-30,方红华,0.64,5415,hold_stock
002259.SZ,2020-04-30,上海云胜投资管理有限公司,1.08,5416,hold_stock
002259.SZ,2020-04-30,向中华,0.62,5417,hold_stock
002259.SZ,2020-04-30,华宝信托有限责任公司-华宝宝升宏达集合资金信托计划,28.33,1170,hold_stock
002259.SZ,2020-04-30,王帅,2.16,853,hold_stock
002259.SZ,2020-04-30,诺安资产-工商银行-诺安资管舜耕天禾2号资产管理计划,1.9,5418,hold_stock
002259.SZ,2020-04-30,赵毅明,1.11,5419,hold_stock
002259.SZ,2020-04-30,赵玉玲,0.74,5420,hold_stock
002259.SZ,2020-04-30,孙士玉,0.58,5421,hold_stock
002259.SZ,2020-04-30,黄毕宁,0.56,5422,hold_stock
002259.SZ,2020-04-30,王敏娜,0.65,5423,hold_stock
002259.SZ,2020-04-30,四川升达林产工业集团有限公司,24.52,5424,hold_stock
002259.SZ,2020-04-30,江昌政,3.81,5425,hold_stock
002259.SZ,2020-04-30,邢桂芬,0.74,5426,hold_stock
002261.SZ,2020-04-14,李松峰,1.12,5427,hold_stock
002261.SZ,2020-04-14,常征,0.91,5428,hold_stock
002261.SZ,2020-04-14,刘彦,1.07,5429,hold_stock
002261.SZ,2020-04-14,张忠革,1.55,5430,hold_stock
002261.SZ,2020-04-14,宋鹰,10.72,5431,hold_stock
002261.SZ,2020-04-14,李新宇,15.95,5432,hold_stock
002261.SZ,2020-04-14,深圳市天富信合投资合伙企业(有限合伙),0.33,5433,hold_stock
002261.SZ,2020-04-14,袁浩卿,0.33,5434,hold_stock
002261.SZ,2020-04-14,李美君,0.55,5435,hold_stock
002261.SZ,2020-04-14,深圳市海云天投资控股有限公司,4.24,5436,hold_stock
002261.SZ,2020-04-14,郑勇兵,0.8,3663,hold_stock
002261.SZ,2020-04-14,陈娟,0.8,5437,hold_stock
002261.SZ,2020-04-14,王伟峰,0.61,5438,hold_stock
002262.SZ,2020-04-27,徐州恩华投资有限公司,34.74,5439,hold_stock
002262.SZ,2020-04-27,孙彭生,4.81,5440,hold_stock
002262.SZ,2020-04-27,陈增良,3.92,5441,hold_stock
002262.SZ,2020-04-27,付卿,3.92,5442,hold_stock
002262.SZ,2020-04-27,杨自亮,3.68,5443,hold_stock
002262.SZ,2020-04-27,香港中央结算有限公司(陆股通),2.71,1,hold_stock
002262.SZ,2020-04-27,张旭,1.52,5444,hold_stock
002262.SZ,2020-04-27,马武生,1.22,5445,hold_stock
002262.SZ,2020-04-27,上海宽远资产管理有限公司-宽远价值进取证券投资基金,0.78,5446,hold_stock
002262.SZ,2020-04-27,中国建设银行股份有限公司-鹏华优选价值股票型证券投资基金,0.73,19,hold_stock
002263.SZ,2020-04-28,诸暨市水务集团有限公司,27.91,5447,hold_stock
002263.SZ,2020-04-28,李福桥,0.91,5448,hold_stock
002263.SZ,2020-04-28,张长虹,0.66,4902,hold_stock
002263.SZ,2020-04-28,中国包装进出口有限责任公司,0.47,5449,hold_stock
002263.SZ,2020-04-28,海口慧平广告有限公司,0.37,5450,hold_stock
002263.SZ,2020-04-28,陈惜如,0.3,5451,hold_stock
002263.SZ,2020-04-28,黎学宜,0.23,5452,hold_stock
002263.SZ,2020-04-28,吴晓旗,0.2,5453,hold_stock
002263.SZ,2020-04-28,苏建平,0.2,5454,hold_stock
002263.SZ,2020-04-28,沈凤飞,0.18,5455,hold_stock
002264.SZ,2020-04-25,新华都购物广场股份有限公司回购专用证券账户,2.53,5456,hold_stock
002264.SZ,2020-04-25,金丹,0.95,5457,hold_stock
002264.SZ,2020-04-25,新华都实业集团股份有限公司,28.49,1005,hold_stock
002264.SZ,2020-04-25,陈发树,8.59,1007,hold_stock
002264.SZ,2020-04-25,倪国涛,3.45,5458,hold_stock
002264.SZ,2020-04-25,杭州瀚云新领股权投资基金合伙企业(有限合伙),5.0,2402,hold_stock
002264.SZ,2020-04-25,福建新华都投资有限责任公司,6.18,5459,hold_stock
002264.SZ,2020-04-25,阿里巴巴(成都)软件技术有限公司,5.0,5460,hold_stock
002264.SZ,2020-04-25,陈志勇,2.54,5461,hold_stock
002264.SZ,2020-04-25,崔德花,1.66,5462,hold_stock
002265.SZ,2020-04-30,贵州长征天成控股股份有限公司,1.45,5463,hold_stock
002265.SZ,2020-04-30,武汉长江光电有限公司,0.25,5464,hold_stock
002265.SZ,2020-04-30,中国兵器装备集团有限公司,15.93,1564,hold_stock
002265.SZ,2020-04-30,南方工业资产管理有限责任公司,39.43,4881,hold_stock
002265.SZ,2020-04-30,唐雷,0.28,5465,hold_stock
002265.SZ,2020-04-30,孙先君,0.47,5466,hold_stock
002265.SZ,2020-04-30,云南省工业投资控股集团有限责任公司,0.69,3185,hold_stock
002265.SZ,2020-04-30,李敏,0.7,2246,hold_stock
002265.SZ,2020-04-30,中央汇金资产管理有限责任公司,1.35,4,hold_stock
002265.SZ,2020-04-30,江苏省农垦集团有限公司,3.45,5467,hold_stock
002265.SZ,2020-04-30,周作安,0.2,5468,hold_stock
002265.SZ,2020-04-30,姚国平,0.17,5469,hold_stock
002266.SZ,2020-04-30,余永清,0.68,5470,hold_stock
002266.SZ,2020-04-30,孙毅,21.43,5471,hold_stock
002266.SZ,2020-04-30,朱建星,3.28,5472,hold_stock
002266.SZ,2020-04-30,西藏信托有限公司-西藏信托-智昂6号集合资金信托计划,1.03,2012,hold_stock
002266.SZ,2020-04-30,周苏静,0.76,5473,hold_stock
002266.SZ,2020-04-30,彭建义,1.66,5474,hold_stock
002266.SZ,2020-04-30,陈国平,1.96,5475,hold_stock
002266.SZ,2020-04-30,中央汇金资产管理有限责任公司,1.34,4,hold_stock
002266.SZ,2020-04-30,应保良,0.88,5476,hold_stock
002266.SZ,2020-04-30,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,0.73,48,hold_stock
002267.SZ,2020-04-28,工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,0.47,212,hold_stock
002267.SZ,2020-04-28,银华基金-农业银行-银华中证金融资产管理计划,0.47,275,hold_stock
002267.SZ,2020-04-28,华夏基金-农业银行-华夏中证金融资产管理计划,0.47,1389,hold_stock
002267.SZ,2020-04-28,广发基金-农业银行-广发中证金融资产管理计划,0.47,434,hold_stock
002267.SZ,2020-04-28,嘉实基金-农业银行-嘉实中证金融资产管理计划,0.47,433,hold_stock
002267.SZ,2020-04-28,大成基金-农业银行-大成中证金融资产管理计划,0.47,274,hold_stock
002267.SZ,2020-04-28,博时基金-农业银行-博时中证金融资产管理计划,0.47,209,hold_stock
002267.SZ,2020-04-28,中欧基金-农业银行-中欧中证金融资产管理计划,0.47,210,hold_stock
002267.SZ,2020-04-28,南方基金-农业银行-南方中证金融资产管理计划,0.47,211,hold_stock
002267.SZ,2020-04-28,易方达基金-农业银行-易方达中证金融资产管理计划,0.47,276,hold_stock
002267.SZ,2020-04-28,鹿向杰,0.59,5477,hold_stock
